"date","shannon_H","simpson_D","simpson_invD","richness","pielou_even"
2015-08-27,1.19786719788874,0.65024373518582,2.85913391867701,7,0.615581967374123
2016-04-26,0.376770161256437,0.21875,1.28,2,0.543564443199596
2016-05-20,1.1412894895309,0.608300124783641,2.5529750282602,6,0.636965792078443
2016-06-22,1.42726518277181,0.698035873711549,3.31165165972316,9,0.649576378078812
2016-08-03,1.3393021947521,0.63272048310889,2.72272194339789,10,0.581651552781753
2016-09-01,1.04545754305875,0.530374716049383,2.12935724326366,7,0.537258898395843
2016-09-09,1.55972983001731,0.746446801418468,3.94394551358201,9,0.709863637110885
2016-11-29,0.899435062392167,0.382803833877803,1.62023041439634,10,0.390619684427225
2017-08-21,1.88536304887887,0.816131601598129,5.43867248908297,11,0.786257460976863
2017-09-19,1.28723560025868,0.675148125665496,3.07832608954039,10,0.559039318101766
2017-10-19,1.36372259125494,0.671047721918352,3.03995462755784,8,0.655811939850585
2017-11-16,0.932845002940755,0.444041994977546,1.7986970076267,7,0.479387500699159
2017-12-15,1.51377688499308,0.733459357277883,3.75177304964539,7,0.777927431915589
2018-01-10,0.693147180559945,0.5,2,2,1
2018-02-12,0,0,1,1,NA
2018-03-26,1.38629436111989,0.6875,3.2,5,0.861353116146786
2018-04-06,0.450561208866305,0.277777777777778,1.38461538461538,2,0.650022421648354
2018-06-22,0.577483845139129,0.253109789075176,1.3388848660391,5,0.358810887128754
2018-07-16,0.600783346444351,0.298317930838558,1.42514686344354,7,0.308741565861104
2018-09-23,1.20235211648383,0.566329656257287,2.30589897240766,9,0.54721403032069
2018-09-27,1.43338603324646,0.607745431014627,2.54936482342744,12,0.576836974285833
2018-11-05,1.12781319917347,0.563997106664833,2.29356276136286,10,0.489803049018693
2018-12-10,1.23104954400076,0.656887755102041,2.91449814126394,5,0.764894087861352
2019-01-14,1.38629436111989,0.75,4,4,1
2019-01-15,1.09861228866811,0.666666666666667,3,3,1
2019-03-25,0,0,1,1,NA
2019-04-15,0.436162325385344,0.265927977839335,1.3622641509434,2,0.629249223856035
2019-05-03,0.865320918591687,0.513104634261763,2.05382936533764,4,0.624197099014855
2019-05-29,0.673011667009257,0.48,1.92307692307692,2,0.970950594454669
2019-06-24,1.79512074325651,0.824532548476454,5.69906265416872,7,0.922509574313074
2019-07-26,1.09310740171876,0.592953490725614,2.45672171905523,6,0.610074856861061
2019-09-03,1.3002727764691,0.676293875388948,3.08922174766247,8,0.625299028804964
2019-10-01,1.75496774031577,0.770922751178198,4.36533966224597,11,0.73187839361629
2019-11-27,1.45073008566409,0.686503409059793,3.18982735027805,8,0.697653700085336
2019-12-10,1.12839804774437,0.61835,2.62020175553518,6,0.629770941425814
2019-12-11,0.746269413056131,0.468100189035917,1.88005330964016,5,0.463683256925071
2020-01-20,0.955699891112534,0.571428571428571,2.33333333333333,3,0.869915529773626
2020-02-21,1.00424247305408,0.612244897959184,2.57894736842105,3,0.914100892018565
2020-03-31,1.31790286883668,0.716553287981859,3.528,4,0.950665966622008
2020-05-12,0.196185846608876,0.0762200080073452,1.08250883183011,4,0.141518173997614
2020-06-03,0.89794572485678,0.54,2.17391304347826,3,0.81734542214651
2020-06-26,1.42049805960361,0.6928,3.25520833333333,7,0.729991598169745
2020-08-25,1.05372571824615,0.5863671875,2.41760317310416,6,0.588095520823519
2020-08-31,1.14491351138891,0.578513580469348,2.37255568308358,9,0.521072594580628
2020-10-15,1.32844043303738,0.594103558577488,2.46368259966848,9,0.604599296193881
2020-11-06,0.987806274841529,0.418549346016647,1.719836400818,8,0.475034404690958
