"date","shannon_H","simpson_D","simpson_invD","richness","pielou_even"
2009-01-15,2.24688800653522,0.833828448627922,6.01787725842962,41,0.605047637739605
2009-08-23,1.58890514601811,0.638748703484628,2.76815615513631,46,0.41500495383954
2011-06-26,2.17171328670787,0.845058823585959,6.45406226507376,38,0.59702043920005
2012-06-13,2.50245850475771,0.863197252799393,7.30979472607816,53,0.630295847067532
2012-08-03,1.04130052105391,0.367525563660334,1.58109157073181,31,0.303233663682225
2012-08-28,1.17124811387435,0.526285292169703,2.11097519977834,30,0.344363464522591
2012-10-24,1.16636104539899,0.572412343883089,2.33870175084423,51,0.296646177717404
2013-05-05,2.63499157844764,0.882349274632061,8.49973510042221,67,0.626678765124406
2013-06-13,1.6852264206377,0.685875136170492,3.18344746037917,29,0.500468775457864
2013-08-13,0.436473137144607,0.150861915085837,1.1776647612044,47,0.113365299800648
2013-09-23,0.846365562996915,0.336256000856982,1.50660495807289,39,0.231022607164548
2014-05-20,1.91295495716627,0.611555426810071,2.5743698561366,90,0.425119082209064
2014-06-16,1.66545575649219,0.681286945405681,3.13761857440346,44,0.44010895795614
2014-07-14,0.772473918713246,0.342705689428433,1.52138849205986,39,0.210853260659425
2014-08-14,0.994961351209226,0.372563956542134,1.59378794129979,52,0.251809663506769
2014-09-15,1.64626067040236,0.662651072240158,2.96428984268744,55,0.410812027427376
2014-10-15,1.91602259363952,0.731503707726016,3.72444621685712,60,0.467968087326693
2014-11-15,1.85175197313254,0.745491237058702,3.92913779644849,44,0.489339106194628
2015-05-15,1.77198603486989,0.591000633884165,2.44499156440449,74,0.411700565976044
2015-06-15,0.891859471878934,0.316683565892922,1.46345082612677,64,0.214446872874931
2015-07-15,1.48869306236705,0.631582167668092,2.71430943955801,50,0.38054302346929
2015-08-16,1.88923358480647,0.784146998308537,4.6327824591913,37,0.523200369133568
2015-09-15,1.61985111974752,0.681073192971188,3.13551566679579,27,0.491484010163201
2015-10-14,0.6199397931295,0.221545477523694,1.28459655782967,35,0.174368242548324
2015-11-22,1.97579271251263,0.78562973697645,4.66482610925445,47,0.513173238250676
